City,Lat,Long,temp,Humidity,Cloudiness,Wind Speed,Country,Date
mataura,-46.1927,168.8643,49.48,76,10000,4.41,NZ,1627955117
salamiyah,35.0113,37.0532,74.86,58,10000,6.71,SY,1627955588
avarua,-21.2078,-159.775,78.85,78,10000,9.22,CK,1627955084
chirongui,-12.9319,45.1483,73.33,71,10000,12.28,YT,1627955591
mandal,25.45,74.5667,74.71,94,3136,15.01,IN,1627955593
puerto ayora,-0.7393,-90.3518,70.61,92,10000,8.21,EC,1627955103
yuksekova,37.5736,44.2872,57.83,82,10000,5.55,TR,1627955595
ukiah,39.1502,-123.2078,79.84,13,10000,4.61,US,1627955298
narsaq,60.9167,-46.05,48.42,96,8766,3.67,GL,1627955259
whitehorse,60.7161,-135.0538,59.77,88,6437,14.97,CA,1627955096
nuuk,64.1835,-51.7216,48.81,87,10000,2.3,GL,1627955096
hoa binh,20.8133,105.3383,85.89,65,10000,2.35,VN,1627955602
kapaa,22.0752,-159.319,81.63,72,10000,4.0,US,1627955069
chuy,-33.6971,-53.4616,48.04,95,10000,5.17,UY,1627955208
rikitea,-23.1203,-134.9692,69.6,57,10000,21.0,PF,1627955073
busselton,-33.65,115.3333,50.04,78,10000,6.6,AU,1627955080
farsund,58.0948,6.8047,52.0,81,10000,13.71,NO,1627955609
merritt island,28.5392,-80.672,77.02,85,10000,8.05,US,1627955612
castro,-24.7911,-50.0119,48.29,83,10000,1.7,BR,1627955125
cockeysville,39.4812,-76.6439,65.62,86,10000,0.54,US,1627955615
bluff,-46.6,168.3333,49.8,58,10000,7.18,NZ,1627955106
vaini,-21.2,-175.2,75.36,69,10000,12.66,TO,1627955071
yellowknife,62.456,-114.3525,88.32,27,10000,8.05,CA,1627955159
tasiilaq,65.6145,-37.6368,44.76,81,10000,1.92,GL,1627955122
hilo,19.7297,-155.09,76.5,82,10000,10.36,US,1627955623
port blair,11.6667,92.75,82.11,82,10000,19.28,IN,1627955625
henties bay,-22.116,14.2845,56.86,82,10000,9.44,NA,1627955166
mahebourg,-20.4081,57.7,59.29,88,10000,8.05,MU,1627955144
ponta do sol,32.6667,-17.1,70.02,74,10000,6.08,PT,1627955080
ranong,9.9658,98.6348,78.73,85,10000,14.63,TH,1627955634
ushuaia,-54.8,-68.3,37.06,87,10000,28.77,AR,1627954851
atuona,-9.8,-139.0333,77.5,74,10000,17.96,PF,1627955141
balaka,-14.9793,34.9558,55.35,47,10000,4.43,MW,1627955638
gizo,-8.103,156.8419,81.37,79,10000,9.82,SB,1627955310
vardo,70.3705,31.1107,48.52,81,10000,4.0,NO,1627955146
hobart,-42.8794,147.3294,51.53,72,10000,1.01,AU,1627955134
ponta delgada,37.7333,-25.6667,66.92,82,10000,9.22,PT,1627955202
saint-joseph,-21.3667,55.6167,64.51,64,10000,3.24,RE,1627955258
nioro,13.35,-15.75,74.68,95,10000,5.95,GM,1627955647
zelenoborskiy,66.845,32.3622,50.88,92,10000,8.46,RU,1627955649
lasa,46.6166,10.7002,55.02,93,10000,2.01,IT,1627955203
college,64.8569,-147.8028,83.97,38,10000,0.0,US,1627955299
east london,-33.0153,27.9116,57.97,80,10000,16.73,ZA,1627955242
cherskiy,68.75,161.3,47.66,53,10000,20.15,RU,1627955113
walvis bay,-22.9575,14.5053,58.15,88,10000,9.22,NA,1627955661
thompson,55.7435,-97.8558,75.36,43,10000,3.44,CA,1627954936
sorland,67.667,12.6934,50.76,76,10000,11.48,NO,1627955286
bengkulu,-3.8004,102.2655,80.69,72,10000,2.48,ID,1627955665
honningsvag,70.9821,25.9704,47.35,83,10000,16.89,NO,1627955487
borovskoy,53.8,64.15,68.58,63,10000,5.14,KZ,1627955668
rawson,-43.3002,-65.1023,55.76,37,10000,9.55,AR,1627955109
bredasdorp,-34.5322,20.0403,47.52,93,10000,3.44,ZA,1627955214
saint george,37.1041,-113.5841,101.08,16,10000,4.0,US,1627955328
santa cruz,-17.8,-63.1667,65.66,42,7000,6.91,BO,1627955673
gushi,34.6425,109.5843,86.85,54,10000,5.86,CN,1627955676
port elizabeth,-33.918,25.5701,53.89,87,10000,10.36,ZA,1627954969
dudinka,69.4058,86.1778,73.35,51,10000,8.59,RU,1627955679
kieta,-6.2167,155.6333,83.43,75,10000,5.5,PG,1627955681
hermanus,-34.4187,19.2345,50.81,79,10000,9.01,ZA,1627955683
kropotkin,45.4375,40.5756,71.85,64,10000,6.69,RU,1627955685
coquimbo,-29.9533,-71.3436,55.13,87,10000,4.61,CL,1627954956
dikson,73.5069,80.5464,50.88,81,10000,8.03,RU,1627954926
saint-philippe,-21.3585,55.7679,65.52,67,10000,2.28,RE,1627955164
clyde river,70.4692,-68.5914,34.03,100,1609,6.91,CA,1627955693
bridlington,54.0831,-0.1919,55.83,78,10000,7.16,GB,1627955695
beisfjord,68.3751,17.5988,48.33,94,10000,3.11,NO,1627955696
bowen,-20.0167,148.2333,77.22,59,10000,8.01,AU,1627955303
chokurdakh,70.6333,147.9167,55.26,35,10000,8.88,RU,1627955128
barrow,71.2906,-156.7887,44.62,81,9656,17.27,US,1627955165
geraldton,-28.7667,114.6,55.81,71,10000,16.11,AU,1627955428
faya,18.3851,42.4509,63.12,61,10000,7.65,SA,1627955236
vao,-22.6667,167.4833,66.85,67,10000,6.2,NC,1627955218
alibag,18.6411,72.8792,78.87,85,10000,14.18,IN,1627955714
tuktoyaktuk,69.4541,-133.0374,48.2,87,10000,16.11,CA,1627955192
sao filipe,14.8961,-24.4956,76.19,85,10000,5.26,CV,1627955255
port augusta,-32.5,137.7667,53.71,47,10000,19.86,AU,1627955718
kodiak,57.79,-152.4072,56.62,80,10000,6.51,US,1627955123
dingle,10.9995,122.6711,86.81,67,10000,16.04,PH,1627955721
jamestown,42.097,-79.2353,58.12,80,10000,1.01,US,1627955723
te anau,-45.4167,167.7167,45.45,77,10000,2.19,NZ,1627955724
namatanai,-3.6667,152.4333,85.28,68,10000,4.88,PG,1627955171
punta arenas,-53.15,-70.9167,37.51,81,10000,27.63,CL,1627955497
lebu,-37.6167,-73.65,51.39,86,10000,16.75,CL,1627955731
fairbanks,64.8378,-147.7164,83.44,40,10000,6.91,US,1627954937
ibra,22.6906,58.5334,84.54,50,10000,2.53,OM,1627955736
thunder bay,48.4001,-89.3168,73.24,56,10000,6.91,CA,1627955329
yulara,-25.2406,130.9889,51.64,58,10000,14.97,AU,1627955739
longyearbyen,78.2186,15.6401,44.44,70,10000,26.46,SJ,1627955253
ilulissat,69.2167,-51.1,44.62,87,10000,2.3,GL,1627955250
galle,6.0367,80.217,79.84,86,10000,11.12,LK,1627955743
grajau,-5.8194,-46.1386,72.99,41,10000,2.86,BR,1627955744
ambilobe,-13.2,49.05,64.51,91,10000,2.91,MG,1627955746
adrar,20.5022,-10.0711,90.59,37,10000,14.56,MR,1627955243
lethem,3.3803,-59.7968,74.03,90,10000,3.29,GY,1627955749
butaritari,3.0707,172.7902,82.11,72,10000,2.93,KI,1627955654
guerrero negro,27.9769,-114.0611,75.76,71,10000,12.71,MX,1627955751
kruisfontein,-34.0033,24.7314,48.29,90,10000,7.05,ZA,1627955181
kristinehamn,59.3098,14.1081,45.14,84,10000,3.83,SE,1627955665
nabire,-3.3667,135.4833,85.87,67,10000,3.51,ID,1627955755
upernavik,72.7868,-56.1549,47.14,68,10000,6.2,GL,1627955246
fort nelson,58.8053,-122.7002,74.79,64,6437,3.44,CA,1627955758
bela,25.9333,81.9833,80.56,77,10000,9.8,IN,1627955761
lagoa,39.05,-27.9833,71.4,93,10000,5.86,PT,1627955175
acapulco,16.8634,-99.8901,82.31,85,10000,7.76,MX,1627955239
tuatapere,-46.1333,167.6833,49.82,69,10000,5.64,NZ,1627955165
huarmey,-10.0681,-78.1522,64.65,84,10000,10.8,PE,1627955766
severnyy,50.677,36.5532,71.64,68,10000,6.71,RU,1627955768
hirara,24.8,125.2833,86.27,79,10000,4.61,JP,1627955770
albany,42.6001,-73.9662,58.71,84,10000,5.66,US,1627955771
aquin,18.2833,-73.4,79.07,83,10000,3.27,HT,1627955773
mundo nuevo,18.7,-95.5,82.24,77,10000,11.1,MX,1627955774
mutsu,41.2894,141.2169,89.01,67,10000,1.01,JP,1627955776
sungairaya,0.7,108.9,84.67,70,10000,8.14,ID,1627955777
balaipungut,1.05,101.2833,79.21,79,10000,2.24,ID,1627955779
anchorage,61.2181,-149.9003,75.76,54,10000,6.91,US,1627955484
kaitangata,-46.2817,169.8464,50.94,55,10000,10.67,NZ,1627955203
zyryanka,65.75,150.85,56.26,44,10000,7.87,RU,1627955783
hithadhoo,-0.6,73.0833,81.97,72,10000,7.83,MV,1627955784
southglenn,39.5872,-104.9528,78.26,40,10000,1.01,US,1627955786
bambanglipuro,-7.95,110.2833,77.81,84,10000,13.13,ID,1627955323
labuhan,-6.8844,112.2051,83.59,67,10000,6.22,ID,1627955790
kuryk,43.2,51.65,84.27,23,10000,8.23,KZ,1627955791
saint-pierre,-21.3393,55.4781,65.61,61,10000,6.91,RE,1627955294
mengcheng,33.2579,116.5655,83.84,80,10000,9.46,CN,1627955796
mount isa,-20.7333,139.5,67.77,22,10000,21.85,AU,1627955210
sungaipenuh,-2.0833,101.3833,73.85,75,10000,0.6,ID,1627955799
miri,4.4148,114.0089,80.74,74,10000,9.22,MY,1627955532
gunjur,13.2019,-16.7339,75.27,94,9000,13.8,GM,1627955802
tefe,-3.3542,-64.7114,78.48,60,10000,0.72,BR,1627955803
meulaboh,4.1363,96.1285,80.15,71,10000,4.94,ID,1627955805
cidreira,-30.1811,-50.2056,51.4,88,10000,4.76,BR,1627955806
sembe,1.6481,14.5806,70.47,97,10000,2.17,CG,1627955808
eyl,7.9803,49.8164,80.29,54,10000,27.36,SO,1627955213
pemberton,50.3164,-122.8027,91.09,28,10000,5.32,CA,1627955811
salalah,17.0151,54.0924,74.64,96,4575,7.87,OM,1627955812
sawtell,-30.3833,153.1,67.41,86,10000,8.05,AU,1627955814
esperance,-33.8667,121.9,51.64,74,10000,15.86,AU,1627955816
scarborough,54.2797,-0.4044,53.85,84,10000,1.99,GB,1627955660
tiarei,-17.5333,-149.3333,82.42,71,10000,10.02,PF,1627955363
sibolga,1.7427,98.7792,83.28,67,10000,1.45,ID,1627955821
yarada,17.65,83.2667,82.72,83,5000,6.91,IN,1627955823
fomboni,-12.28,43.7425,75.96,73,10000,13.44,KM,1627955826
carnarvon,-24.8667,113.6333,55.47,37,10000,16.11,AU,1627955827
pietersburg,-23.9045,29.4688,49.05,76,10000,3.44,ZA,1627955829
kongoussi,13.3258,-1.5347,81.88,61,10000,12.1,BF,1627955830
new norfolk,-42.7826,147.0587,51.03,74,10000,1.74,AU,1627955832
olindina,-11.3667,-38.3333,64.53,97,10000,6.6,BR,1627955833
arraial do cabo,-22.9661,-42.0278,67.48,82,10000,17.81,BR,1627955835
mar del plata,-38.0023,-57.5575,50.09,45,10000,5.01,AR,1627955705
qaanaaq,77.484,-69.3632,43.48,70,10000,2.66,GL,1627955838
bethel,41.3712,-73.414,64.35,82,10000,4.14,US,1627955839
pevek,69.7008,170.3133,35.19,84,10000,17.85,RU,1627955840
puerto madryn,-42.7692,-65.0385,58.15,35,10000,9.73,AR,1627955842
arona,28.0996,-16.681,64.96,76,10000,4.61,ES,1627955275
berezovyy,51.6667,135.7,57.04,98,10000,3.13,RU,1627955845
beloha,-25.1667,45.05,65.07,64,10000,5.3,MG,1627955846
rosario,-32.9468,-60.6393,49.53,68,8000,3.0,AR,1627955566
sal rei,16.1833,-22.9167,77.56,83,10000,8.25,CV,1627955850
nisia floresta,-6.0911,-35.2086,73.78,92,10000,8.81,BR,1627955851
nikolskoye,59.7035,30.7861,59.36,96,10000,13.53,RU,1627955853
inhambane,-23.865,35.3833,66.6,74,10000,11.54,MZ,1627955854
oyama,36.3,139.8,88.95,54,10000,8.99,JP,1627955856
khonsa,27.0167,95.5667,77.16,78,10000,1.21,IN,1627955859
chernyshevskiy,63.0128,112.4714,75.78,34,10000,11.27,RU,1627955860
shelabolikha,53.4131,82.6167,67.46,80,10000,5.41,RU,1627955862
coahuayana,18.7333,-103.6833,80.15,85,10000,2.37,MX,1627955312
burnie,-41.0667,145.9167,49.33,89,10000,3.94,AU,1627955865
victoria,22.2855,114.1577,84.06,89,7833,5.01,HK,1627955846
